geoid,county,state,centralScore
72005,Aguadilla Municipio,Puerto Rico,0.3427659574468085
13239,Quitman,Georgia,0.3426201616333475
48033,Borden,Texas,0.34258373205741627
46025,Clark,South Dakota,0.3424017003188098
31171,Thomas,Nebraska,0.342365317182021
72111,Penas Municipio,Puerto Rico,0.3419656123965188
30075,Powder River,Montana,0.3417117403754375
02105,Hoonah-Angoon Census Area,Alaska,0.34167550371155886
46119,Sully,South Dakota,0.34167550371155886
20195,Trego,Kansas,0.3413497192499205
46059,Hand,South Dakota,0.3412412624443974
46007,Bennett,South Dakota,0.3410245554614733
46069,Hyde,South Dakota,0.3410245554614733
72149,Villalba Municipio,Puerto Rico,0.34095238095238095
20135,Ness,Kansas,0.340772078265468
46021,Campbell,South Dakota,0.34051997463538364
31161,Sheridan,Nebraska,0.34019638897687676
72063,Gurabo Municipio,Puerto Rico,0.34001688476150277
21109,Jackson,Kentucky,0.339909273130077
72147,Vieques Municipio,Puerto Rico,0.339909273130077
46121,Todd,South Dakota,0.3395510591210876
72103,Naguabo Municipio,Puerto Rico,0.33944374209860934
46055,Haakon,South Dakota,0.33926503106244077
31075,Grant,Nebraska,0.3391935993262449
53023,Garfield,Washington,0.3391935993262449
13309,Wheeler,Georgia,0.3390151515151515
72013,Arecibo Municipio,Puerto Rico,0.3387656397855115
35003,Catron,New Mexico,0.3383742911153119
02275,Wrangell City and Borough,Alaska,0.3382322065924837
72043,Coamo Municipio,Puerto Rico,0.33812572148179243
46089,McPherson,South Dakota,0.3380193033990768
21057,Cumberland,Kentucky,0.3380193033990768
02100,Haines Borough,Alaska,0.3378775167785235
30051,Liberty,Montana,0.33762967620245204
46075,Jones,South Dakota,0.3369940382805146
31183,Wheeler,Nebraska,0.3368883312421581
72153,Yauco Municipio,Puerto Rico,0.3368178967175413
72105,Naranjito Municipio,Puerto Rico,0.3367826904985889
46117,Stanley,South Dakota,0.33674749163879597
72057,Guayama Municipio,Puerto Rico,0.33569493644509274
72033,Cata??unicipio,Puerto Rico,0.33548521449396085
20069,Gray,Kansas,0.3352408698366455
31077,Greeley,Nebraska,0.33482282032630156
30069,Petroleum,Montana,0.3340937370385732
72143,Vega Alta Municipio,Puerto Rico,0.333955223880597
32009,Esmeralda,Nevada,0.33392061353508135
48011,Armstrong,Texas,0.3338514143612061
48017,Bailey,Texas,0.3336439888164026
31165,Sioux,Nebraska,0.3327824829580665
35011,De Baca,New Mexico,0.3326450547181499
51017,Bath,Virginia,0.33223345019591666
16023,Butte,Idaho,0.3315838221673356
72119,Rrande Municipio,Puerto Rico,0.33005531653349723
16033,Clark,Idaho,0.32995391705069127
35021,Harding,New Mexico,0.32948154207996727
31149,Rock,Nebraska,0.32837342030167144
51045,Craig,Virginia,0.3282730514518594
72054,Florida Municipio,Puerto Rico,0.3273724852672221
20093,Kearny,Kansas,0.3272394881170018
48269,King,Texas,0.3271730300568643
38051,McIntosh,North Dakota,0.32697381773898926
20083,Hodgeman,Kansas,0.32611336032388666
30079,Prairie,Montana,0.3245366639806608
72087,Lo?? Municipio,Puerto Rico,0.32443862652300876
46071,Jackson,South Dakota,0.32440596053161497
15005,Kalawao,Hawaii,0.3241774826441292
72069,Humacao Municipio,Puerto Rico,0.3236564540431944
72133,Santa Isabel Municipio,Puerto Rico,0.32329921733895245
72081,Lares Municipio,Puerto Rico,0.32316950852557674
72035,Cayey Municipio,Puerto Rico,0.3231046931407942
72065,Hatillo Municipio,Puerto Rico,0.32303990374974934
72017,Barceloneta Municipio,Puerto Rico,0.32294276836724467
72053,Fajardo Municipio,Puerto Rico,0.32255481029132044
72091,Manatnicipio,Puerto Rico,0.322393436061637
72019,Barranquitas Municipio,Puerto Rico,0.32232893157262904
72003,Aguada Municipio,Puerto Rico,0.32223222322232226
72085,Las Piedras Municipio,Puerto Rico,0.32194244604316546
72077,Juncos Municipio,Puerto Rico,0.32184596943362304
72135,Toa Alta Municipio,Puerto Rico,0.32181382341190573
72047,Corozal Municipio,Puerto Rico,0.3215889809362212
72009,Aibonito Municipio,Puerto Rico,0.32139650872817954
72125,San Germ?Municipio,Puerto Rico,0.3207885304659498
72011,A??o Municipio,Puerto Rico,0.3205013428827216
72007,Aguas Buenas Municipio,Puerto Rico,0.3203420163054285
72109,Patillas Municipio,Puerto Rico,0.32021466905187834
72067,Hormigueros Municipio,Puerto Rico,0.3201828480572394
72001,Adjuntas Municipio,Puerto Rico,0.31973801726704376
72101,Morovis Municipio,Puerto Rico,0.31973801726704376
72115,Quebradillas Municipio,Puerto Rico,0.3195794485221186
72039,Ciales Municipio,Puerto Rico,0.3195477536447486
31085,Hayes,Nebraska,0.3192627824019025
72121,Sabana Grande Municipio,Puerto Rico,0.3191995244699822
72107,Orocovis Municipio,Puerto Rico,0.3191046845597702
72079,Lajas Municipio,Puerto Rico,0.319009900990099
72123,Salinas Municipio,Puerto Rico,0.3188205026716802
72023,Cabo Rojo Municipio,Puerto Rico,0.3187889581478183
72131,San Sebasti?Municipio,Puerto Rico,0.3186628424488181
72129,San Lorenzo Municipio,Puerto Rico,0.31803375777317144
30033,Garfield,Montana,0.3174071520047286
72097,Mayaguez Municipio,Puerto Rico,0.31734462720378215
72083,Las MarMunicipio,Puerto Rico,0.316720731347685
72037,Ceiba Municipio,Puerto Rico,0.3157894736842105
31009,Blaine,Nebraska,0.31544938319953003
72087,Loiza Municipio,Puerto Rico,0.3150484012907011
72095,Maunabo Municipio,Puerto Rico,0.3144948755490483
31091,Hooker,Nebraska,0.31418820087762067
31117,McPherson,Nebraska,0.3076776165011459
72015,Arroyo Municipio,Puerto Rico,0.30482497634815514
72073,Jayuya Municipio,Puerto Rico,0.2993311036789298
31103,Keya Paha,Nebraska,0.2978094093724004
72093,Maricao Municipio,Puerto Rico,0.2940049274568848
72049,Culebra Municipio,Puerto Rico,0.28322784810126583
72055,Guanica Municipio,Puerto Rico,0.2519746617658559
